x, y, z
0.607632,0.23352,0.195555
0.778442,0.595326,0.416753
0.0255164,0.685132,0.486322
0.169479,0.753582,0.0615832
0.881233,0.77092,0.179507
0.622726,0.544985,0.0570526
0.650464,0.485473,0.93959
0.974142,0.605719,0.313328
0.630659,0.954654,0.827648
0.297952,0.170918,0.698212
0.464911,0.77855,0.931732
0.660466,0.556992,0.527059
0.0772187,0.582508,0.212191
0.563541,0.751987,0.965773
0.625124,0.633221,0.736693
0.804631,0.255947,0.281678
0.861683,0.906411,0.767151
0.801273,0.880553,0.37287
0.114601,0.511212,0.327524
0.942249,0.809164,0.498441
0.640462,0.274075,0.276991
0.572194,0.934541,0.833983
0.0992524,0.0117599,0.416491
0.311443,0.575301,0.168479
0.277216,0.200424,0.801699
0.0139085,0.00505496,0.0576461
0.295586,0.866738,0.964057
0.0627372,0.668011,0.84461
0.435607,0.782612,0.355822
0.763131,0.724862,0.164986
0.261573,0.365323,0.439061
0.538564,0.937517,0.373602
0.372547,0.0367693,0.385362
0.789038,0.348212,0.960663
0.957516,0.625428,0.161087
0.759215,0.639337,0.166142
0.816861,0.934923,0.0328804
0.780918,0.99766,0.700891
0.625528,0.433268,0.483503
0.98135,0.196399,0.208365
0.146336,0.457972,0.573688
0.585397,0.996536,0.511205
0.958999,0.369082,0.547974
0.344362,0.15812,0.896187
0.305025,0.115637,0.521615
0.466112,0.874852,0.160952
0.632254,0.691714,0.0958753
0.665135,0.472632,0.0935356
0.366026,0.0981594,0.526803
0.849529,0.0795089,0.723203
0.0578944,0.225844,0.181174
0.631583,0.811241,0.17771
0.142788,0.77024,0.546793
0.690762,0.114602,0.704913
0.586949,0.419627,0.820549
0.108564,0.885738,0.695401
0.269516,0.517993,0.387115
0.365391,0.183127,0.859747
0.458927,0.549153,0.957906
0.98573,0.398683,0.0374149
0.708933,0.456577,0.263259
0.890107,0.0881596,0.0745004
0.0678176,0.230947,0.844741
0.61461,0.921709,0.959343
0.319523,0.508658,0.37897
0.140072,0.617222,0.264708
0.835474,0.886738,0.782701
0.222589,0.25213,0.965828
0.0823354,0.711057,0.514981
0.0402413,0.696787,0.913664
0.0776562,0.40572,0.370241
0.340915,0.295828,0.4584
0.415416,0.363645,0.689348
0.260157,0.978256,0.611057
0.2195,0.297779,0.119715
0.598469,0.437851,0.736937
0.863177,0.273325,0.623675
0.645878,0.495914,0.875805
0.611706,0.578249,0.586862
0.126687,0.61849,0.283649
0.0403502,0.696147,0.68937
0.410591,0.037062,0.985197
0.868991,0.452478,0.348843
0.558339,0.712635,0.327099
0.169396,0.932134,0.624877
0.289111,0.530603,0.0627282
0.0260481,0.393781,0.336053
0.649724,0.0396582,0.831967
0.525529,0.651364,0.410216
0.112391,0.77805,0.0287063
0.39604,0.8184,0.724853
0.0854096,0.228991,0.761915
0.0706071,0.0979827,0.214393
0.41945,0.656322,0.927028
0.746548,0.825718,0.859162
0.371426,0.114829,0.389765
0.434154,0.140877,0.783546
0.770207,0.7906,0.823204
0.602174,0.316129,0.474568
0.0123897,0.42852,0.252618
0.0410961,0.82456,0.0710186
0.765949,0.909969,0.30001
0.527864,0.980576,0.397993
0.742257,0.400026,0.0543143
0.669284,0.146575,0.880032
0.528446,0.518,0.99486
0.918211,0.952154,0.135737
0.701757,0.722361,0.926337
0.524961,0.324535,0.242466
0.999529,0.336925,0.670986
0.252147,0.378021,0.495546
0.323166,0.14397,0.405515
0.623176,0.671834,0.386092
0.0211683,0.414091,0.786118
0.0754826,0.0833749,0.932693
0.955515,0.611821,0.450693
0.950375,0.530032,0.402847
0.0861122,0.23179,0.125208
0.0124497,0.756751,0.449743
0.254916,0.75628,0.786668
0.925902,0.0084268,0.164689
0.421448,0.331592,0.308658
0.826963,0.954768,0.980492
0.213055,0.975936,0.394583
0.999173,0.0514189,0.477958
0.931866,0.0069335,0.0897786
0.382559,0.957309,0.619811
0.785406,0.0434207,0.851601
0.910614,0.0558704,0.608351
0.360357,0.310787,0.364631
0.147025,0.236689,0.373058
0.311714,0.658137,0.70465
0.620372,0.485101,0.659418
0.600864,0.698156,0.635355
0.995447,0.697328,0.686774
0.473404,0.629194,0.693707
0.563183,0.0117525,0.651016
0.182994,0.797158,0.694436
0.0345947,0.707772,0.750307
0.642946,0.0681294,0.0610934
0.00757734,0.215155,0.297782
0.380635,0.526868,0.955919
0.0852858,0.147241,0.44102
0.744704,0.748105,0.139175
0.380059,0.743552,0.836504
0.0668326,0.216956,0.465698
0.76054,0.780139,0.47745
0.411555,0.963133,0.274608
0.105992,0.997728,0.98238
0.856299,0.640674,0.0505099
0.917392,0.648252,0.265664
0.215175,0.028887,0.792533
0.171094,0.114173,0.939773
0.612114,0.858877,0.687878
0.751289,0.238936,0.43143
0.587793,0.305768,0.648387
0.0534908,0.0663082,0.428526
0.530941,0.477864,0.39166
0.805549,0.583856,0.389388
0.78793,0.440154,0.0300622
0.83844,0.357546,0.678314
0.104104,0.572721,0.707201
0.896637,0.743815,0.821374
0.83641,0.355929,0.68025
0.524289,0.107218,0.919186
0.955719,0.695011,0.224955
0.604106,0.748502,0.291263
0.0326325,0.279443,0.769126
0.424292,0.0849922,0.352982
0.81368,0.872922,0.793136
0.843742,0.711362,0.150683
0.522056,0.815466,0.723404
0.229257,0.712103,0.467219
0.0506304,0.548513,0.823147
0.730881,0.0728023,0.930365
0.650067,0.0285217,0.625377
0.875022,0.632628,0.373878
0.166285,0.66526,0.653321
0.935411,0.0895526,0.738313
0.288393,0.903233,0.611235
0.0815293,0.746975,0.322597
0.232212,0.269031,0.138063
0.955616,0.498288,0.850166
0.422834,0.548918,0.398679
0.245982,0.279799,0.471481
0.176347,0.929866,0.500003
0.801724,0.804888,0.132631
0.175602,0.971173,0.797892
0.828923,0.906584,0.887444
0.567237,0.194977,0.790677
0.178472,0.276506,0.537652
0.501069,0.508718,0.806683
0.639132,0.464334,0.304971
0.489298,0.887168,0.853889
0.887977,0.13315,0.133688
0.359459,0.309497,0.0635541
0.859462,0.111221,0.868442
0.992093,0.286823,0.839615
0.789985,0.115747,0.746198
0.677429,0.682984,0.941175
0.468106,0.861456,0.217681
0.00575721,0.362525,0.726399
0.81244,0.00165742,0.190733
0.11741,0.490956,0.0779007
0.971299,0.378933,0.211051
0.104987,0.738392,0.520548
0.168541,0.597854,0.631769
0.0369834,0.589947,0.918593
0.876598,0.379931,0.0343393
0.622797,0.0573601,0.717323
0.563972,0.525466,0.578779
0.781653,0.531223,0.941304
0.508051,0.343663,0.942961
0.698784,0.461073,0.433917
0.776685,0.432372,0.81285
0.987735,0.53736,0.551241
0.508283,0.705901,0.149095
0.140052,0.742884,0.739041
0.0586449,0.619483,0.118973
0.0929843,0.242279,0.176333
0.810307,0.806251,0.701799
0.389086,0.587903,0.233021
0.33039,0.0959546,0.576684
0.273351,0.794739,0.0377574
0.707268,0.571423,0.47013
0.520118,0.559158,0.00748945
0.0713588,0.0674417,0.71339
0.220454,0.207494,0.456275
0.959495,0.266139,0.0757573
0.0784679,0.359123,0.318036
0.254801,0.16943,0.124287
0.956599,0.558516,0.71219
0.189621,0.888906,0.808145
0.766305,0.162257,0.602883
0.804062,0.869525,0.174306
0.274192,0.389643,0.733465
0.281682,0.461002,0.800907
0.995072,0.681455,0.00840064
0.451347,0.64095,0.27454
0.527104,0.719418,0.633663
0.845141,0.974219,0.803093
0.969428,0.930819,0.36161
0.681618,0.120439,0.250516
0.489763,0.886744,0.412773
0.092646,0.690807,0.282298
0.266952,0.964999,0.671941
0.000417359,0.246681,0.132943
0.801324,0.241753,0.814398
0.809725,0.6931,0.455349
0.0842642,0.220204,0.174767
0.717927,0.0653446,0.148986
0.52102,0.0347721,0.0798044
0.88263,0.71639,0.200244
0.133146,0.206153,0.0869883
0.545919,0.298799,0.777795
0.828218,0.565751,0.742794
0.500159,0.566168,0.989475
0.633102,0.367492,0.231228
0.4475,0.177217,0.924328
0.902849,0.261481,0.144532
0.0776158,0.979408,0.209877
0.226602,0.500429,0.244649
0.306406,0.383059,0.961039
0.50665,0.516205,0.167191
0.593638,0.0621243,0.46599
0.371433,0.890342,0.0317407
0.114228,0.390501,0.597909
0.103703,0.0236036,0.965401
0.334931,0.471104,0.142618
0.259259,0.373953,0.404099
0.403791,0.451569,0.383507
0.613667,0.67817,0.883936
0.858316,0.984577,0.266995
0.819355,0.491226,0.7832
0.986546,0.0848646,0.845324
0.452536,0.456298,0.735666
0.484276,0.570526,0.126168
0.0821855,0.674228,0.149771
0.0475868,0.00915946,0.620875
0.190205,0.268418,0.994828
0.594304,0.672209,0.446397
0.977812,0.285877,0.124567
0.861747,0.144193,0.109144
0.128742,0.963548,0.60037
0.911942,0.950094,0.685235
0.757266,0.40263,0.141533
0.492932,0.886906,0.712059
0.6191,0.969092,0.386287
0.768871,0.0166784,0.395447
0.389746,0.206883,0.663865
0.384574,0.801188,0.336075
0.830971,0.778999,0.621951
0.955539,0.640747,0.766144
0.0646827,0.769489,0.729692
0.665053,0.681431,0.679786
0.350288,0.438697,0.0824157
0.491821,0.931629,0.969322
0.20388,0.550728,0.938413
0.590167,0.319599,0.955092
0.985614,0.709345,0.161975
0.649479,0.0939194,0.963163
0.985554,0.924891,0.742162
0.607505,0.880429,0.382908
0.37365,0.945112,0.152397
0.103342,0.610165,0.833828
0.783128,0.960454,0.272525
0.865544,0.452275,0.204153
0.834865,0.656155,0.754881
0.773279,0.246323,0.0744806
0.72837,0.231937,0.783826
0.890345,0.881416,0.877745
0.853508,0.86697,0.802636
0.59567,0.474475,0.683065
0.978578,0.848125,0.628177
0.130975,0.951466,0.238342
0.964803,0.734594,0.198796
0.237328,0.600138,0.651071
0.441481,0.435003,0.307226
0.196363,0.208282,0.553549
0.270843,0.936652,0.785486
0.054669,0.826998,0.666902
0.932414,0.680506,0.533872
0.73505,0.276175,0.0083466
0.418115,0.254753,0.856471
0.0462919,0.385729,0.807938
0.284634,0.350532,0.542532
0.48343,0.58786,0.14267
0.134501,0.0293413,0.577673
0.441727,0.225704,0.785955
0.995276,0.496547,0.722608
0.780762,0.551216,0.549605
0.447664,0.48363,0.230111
0.981536,0.21868,0.506286
0.989882,0.636795,0.761039
0.846353,0.683087,0.146768
0.654291,0.967721,0.4973
0.196823,0.451151,0.0851603
0.339493,0.585652,0.114502
0.917166,0.0273795,0.340206
0.703121,0.0226557,0.836753
0.425729,0.803418,0.387969
0.975335,0.251082,0.8716
0.205446,0.232617,0.0902802
0.711732,0.222499,0.727075
0.472771,0.0688524,0.410162
0.619539,0.723143,0.377883
0.116839,0.919966,0.829034
0.202,0.259458,0.414687
0.316501,0.176624,0.442066
0.656707,0.879746,0.464722
0.49346,0.305475,0.268139
0.88143,0.28081,0.519221
0.753029,0.486255,0.751838
0.84331,0.197987,0.974337
0.570385,0.670758,0.0431896
0.980547,0.290297,0.766333
0.35843,0.407137,0.686299
0.187465,0.609137,0.945757
0.602151,0.925638,0.122382
0.0442175,0.582345,0.00212753
0.508939,0.075805,0.307603
0.777079,0.957234,0.588413
0.2963,0.710264,0.0746682
0.0481378,0.553574,0.272655
0.022475,0.123958,0.943414
0.0656646,0.104506,0.233711
0.831997,0.462936,0.640848
0.518296,0.650401,0.249984
0.464053,0.252552,0.175622
0.586435,0.29677,0.757967
0.588562,0.805709,0.833772
0.896165,0.582788,0.791007
0.484578,0.879087,0.501271
0.559246,0.927225,0.0548441
0.831901,0.9497,0.178803
0.775315,0.0153649,0.283308
0.00902566,0.847362,0.746244
0.649874,0.365658,0.396645
0.899858,0.829711,0.649197
0.0754802,0.416146,0.945966
0.833447,0.0047078,0.751675
0.66722,0.900873,0.334463
0.458226,0.38545,0.21355
0.959497,0.944696,0.140775
0.014341,0.776597,0.0904758
0.193144,0.551912,0.105841
0.476452,0.560937,0.953203
0.222696,0.210811,0.318861
0.61934,0.110669,0.148572
0.268537,0.186149,0.564718
0.214503,0.0195965,0.569426
0.966178,0.686816,0.470298
0.300641,0.145042,0.855749
0.514191,0.104539,0.800445
0.654967,0.11888,0.577042
0.745443,0.312024,0.128953
0.851283,0.788475,0.689891
0.804486,0.0111709,0.900701
0.123347,0.630511,0.0113701
0.271919,0.899048,0.197519
0.836637,0.113551,0.217116
0.406063,0.0797294,0.903932
0.876361,0.380371,0.048974
0.73211,0.894562,0.153513
0.532554,0.549529,0.272393
0.109596,0.294972,0.584417
0.238549,0.146255,0.372892
0.92844,0.950741,0.384063
0.829141,0.0740881,0.0145744
0.840511,0.346007,0.913622
0.0380303,0.182645,0.0271735
0.255146,0.588708,0.106903
0.159078,0.465069,0.487273
0.208052,0.197179,0.381835
0.361565,0.729733,0.931364
0.633958,0.839329,0.226336
0.218375,0.0778786,0.372591
0.591268,0.00631837,0.323331
0.975331,0.835459,0.39742
0.989905,0.675971,0.743427
0.903528,0.714001,0.926072
0.930701,0.969147,0.514779
0.037604,0.128224,0.979848
0.524877,0.336276,0.177027
0.906713,0.697841,0.90676
0.838077,0.331799,0.74609
0.0644128,0.550174,0.823968
0.437003,0.141441,0.830287
0.760335,0.116772,0.665746
0.157754,0.106677,0.341717
0.901181,0.0102052,0.0557178
0.827253,0.940906,0.0248647
0.342032,0.97851,0.153089
0.32188,0.503388,0.489365
0.498907,0.410101,0.187206
0.405667,0.248178,0.519004
0.151757,0.312591,0.0691782
0.975726,0.749594,0.21062
0.806012,0.509929,0.327392
0.471759,0.667683,0.434069
0.813475,0.568864,0.444274
0.869193,0.396117,0.385181
0.894058,0.738149,0.363691
0.0471472,0.0600291,0.867079
0.536512,0.558936,0.27718
0.723718,0.964604,0.525358
0.242723,0.116361,0.837948
0.311901,0.0920866,0.587542
0.52252,0.898099,0.0974709
0.849912,0.369858,0.765154
0.283981,0.183333,0.334018
0.728255,0.0525264,0.730135
0.113436,0.946584,0.468284
0.477127,0.993732,0.528313
0.344206,0.530244,0.0872497
0.621386,0.253962,0.0518534
0.146744,0.496685,0.168214
0.984692,0.808585,0.260301
0.572234,0.331106,0.1584
0.669705,0.181017,0.528257
0.434859,0.464999,0.711591
0.768877,0.193254,0.764117
0.499012,0.30669,0.710701
0.967297,0.783818,0.704433
0.49561,0.128024,0.234677
0.58286,0.74941,0.488639
0.634713,0.896154,0.985324
0.802928,0.880845,0.793909
0.0632285,0.453079,0.125015
0.221628,0.122784,0.306032
0.749886,0.557643,0.771031
0.461476,0.32652,0.964285
0.225593,0.825532,0.270975
0.936295,0.792829,0.0547927
0.640728,0.28844,0.182817
0.875405,0.8713,0.932227
0.364044,0.506013,0.82838
0.349368,0.30894,0.709225
0.143277,0.372169,0.162304
0.268291,0.593797,0.285088
0.574323,0.343683,0.842731
0.345354,0.805159,0.169251
0.309639,0.0307526,0.994783
0.580614,0.967047,0.787612
0.635407,0.607775,0.076052
0.818223,0.48318,0.947351
0.75045,0.847223,0.453364
0.57883,0.196591,0.762305
0.288055,0.339867,0.134474
0.45036,0.608159,0.728271
0.735448,0.182482,0.0719543
0.578179,0.527836,0.877114
0.74743,0.837475,0.907866
0.742213,0.418089,0.874913
0.529826,0.0534951,0.482688
0.605877,0.871718,0.965868
0.553229,0.622168,0.813091
0.00659324,0.200998,0.009682
0.768898,0.489053,0.349549
0.903372,0.939413,0.957708
0.631643,0.67486,0.14019
0.703597,0.253039,0.668026
0.580711,0.000469148,0.505501
0.488577,0.742682,0.923589
0.363491,0.272508,0.977084
0.846179,0.878385,0.848803
0.812046,0.431614,0.470971
0.625138,0.438207,0.671968
0.63482,0.207105,0.161021
0.984369,0.110477,0.100434
0.942077,0.74212,0.775294
0.0822673,0.445718,0.0283338
0.750293,0.0264284,0.0288029
0.255794,0.515006,0.771485
0.179383,0.878496,0.0439929
0.156467,0.724675,0.922378
0.0052699,0.536721,0.353992
0.47624,0.161859,0.7922
0.148209,0.796678,0.999305
0.30923,0.781048,0.109782
0.409664,0.723125,0.851903
0.184959,0.805392,0.29762
0.213293,0.555685,0.324049
0.242096,0.811479,0.839054
0.0135808,0.990862,0.71755
0.0575737,0.14733,0.442225
0.979952,0.1526,0.978947
0.333944,0.62884,0.140805
0.126144,0.777049,0.937484
0.125449,0.0862795,0.718531
0.235231,0.495944,0.441656
0.0871339,0.680903,0.247048
0.384754,0.894196,0.802734
0.708803,0.136291,0.614213
0.547857,0.149872,0.605075
0.265407,0.207446,0.752405
0.707632,0.187398,0.905005
0.686579,0.521342,0.533845
0.827384,0.647485,0.310894
0.764868,0.772934,0.397174
0.4834,0.00816542,0.893118
0.925056,0.0952993,0.57402
0.172104,0.480053,0.468216
0.974838,0.188856,0.604507
0.589051,0.736713,0.754379
0.194126,0.00212046,0.961825
0.946531,0.709753,0.149223
0.851536,0.396332,0.670564
0.385381,0.223716,0.31805
0.696275,0.988585,0.0909839
0.0934487,0.471984,0.0991493
0.986566,0.39704,0.194449
0.560587,0.569144,0.674502
0.0288028,0.543982,0.863358
0.63331,0.133033,0.600071
0.38769,0.327159,0.602192
0.349515,0.273691,0.311945
0.498737,0.125227,0.708277
0.169302,0.510608,0.931993
0.487351,0.206883,0.920577
0.578335,0.300331,0.392562
0.677485,0.286898,0.789602
0.871933,0.847484,0.358747
0.546435,0.876287,0.902729
0.409793,0.509597,0.035762
0.00986462,0.897287,0.362921
0.612056,0.246801,0.636612
0.924001,0.745539,0.761838
0.632278,0.91484,0.272446
0.564271,0.402192,0.479329
0.484848,0.980527,0.77966
0.87741,0.658011,0.0665573
0.667012,0.529944,0.914042
0.0257584,0.0763796,0.790329
0.928487,0.486173,0.299926
0.964249,0.496037,0.197212
0.327171,0.108094,0.444014
0.963782,0.032095,0.189552
0.725621,0.664373,0.104393
0.998067,0.228643,0.506584
0.477395,0.713491,0.487111
0.257055,0.590901,0.145122
0.323612,0.257913,0.675067
0.237654,0.283672,0.751446
0.0279822,0.212159,0.237619
0.327908,0.176408,0.733657
0.52512,0.503579,0.841751
0.969134,0.467361,0.873846
0.158686,0.192982,0.538218
0.263079,0.191048,0.766862
0.769663,0.668443,0.480353
0.256774,0.925498,0.0712542
0.401897,0.24911,0.329167
0.0769635,0.486764,0.612839
0.82841,0.514746,0.824998
0.0660291,0.842654,0.00140564
0.799686,0.367774,0.504984
0.641436,0.336908,0.972345
0.515282,0.495594,0.165327
0.0535001,0.758673,0.356375
0.820362,0.528337,0.0248183
0.300715,0.785111,0.950316
0.371969,0.187008,0.199427
0.701136,0.263971,0.68619
0.313975,0.0923809,0.200936
0.138972,0.15841,0.0435904
0.140378,0.958096,0.411365
0.645362,0.599532,0.748273
0.617708,0.114814,0.243867
0.783034,0.168314,0.0025405
0.139409,0.988676,0.530877
0.164228,0.28939,0.315988
0.114544,0.661359,0.502996
0.313971,0.362495,0.766967
0.000161004,0.67647,0.859348
0.201097,0.815442,0.0177577
0.244688,0.95582,0.975853
0.656052,0.601183,0.575386
0.404325,0.21889,0.6902
0.648192,0.00192458,0.858514
0.650733,0.141334,0.84719
0.18161,0.305562,0.13658
0.497598,0.420106,0.797939
0.000593504,0.734076,0.160435
0.76756,0.734237,0.836905
0.626908,0.935335,0.652347
0.644666,0.180023,0.608167
0.620519,0.836075,0.20935
0.195905,0.2404,0.42824
0.886104,0.888592,0.430165
0.744618,0.539325,0.571499
0.591808,0.720935,0.877061
0.728388,0.218533,0.297166
0.526327,0.219126,0.0312427
0.686762,0.986686,0.76548
0.523666,0.613594,0.700815
0.176013,0.25826,0.880838
0.784181,0.878779,0.716913
0.993531,0.0746838,0.957313
0.421771,0.960788,0.845905
0.851936,0.705406,0.38523
0.423435,0.297214,0.106165
0.300495,0.0256018,0.324698
0.597662,0.551929,0.543824
0.628904,0.23869,0.53051
0.394385,0.762357,0.144105
0.0951994,0.93837,0.402365
0.976037,0.72255,0.281144
0.69295,0.716081,0.355828
0.650263,0.137852,0.316616
0.496168,0.989788,0.0220223
0.881398,0.413222,0.319236
0.987563,0.713718,0.344838
0.312261,0.311379,0.896767
0.856085,0.940284,0.135458
0.386596,0.334668,0.897814
0.5307,0.429868,0.836184
0.933065,0.405905,0.558734
0.214209,0.0988546,0.274815
0.570037,0.749117,0.412667
0.886653,0.245285,0.402455
0.908675,0.126683,0.815677
0.227912,0.114246,0.529395
0.57275,0.426507,0.840774
0.469517,0.282593,0.781058
0.604975,0.669188,0.115727
0.502789,0.199889,0.545595
0.338972,0.132954,0.951499
0.897707,0.347163,0.0503541
0.172522,0.9172,0.799471
0.585189,0.803853,0.0447564
0.987643,0.712528,0.17144
0.80332,0.94044,0.285686
0.332715,0.51319,0.712193
0.17349,0.982707,0.994786
0.954548,0.587681,0.663974
0.0702747,0.09047,0.863863
0.615869,0.429442,0.996816
0.567369,0.327149,0.343979
0.617723,0.499671,0.261179
0.417194,0.0848591,0.0650324
0.461951,0.0725024,0.777561
0.63339,0.875823,0.718001
0.919076,0.208538,0.231191
0.63127,0.382028,0.213897
0.626056,0.336576,0.801579
0.29003,0.406851,0.892049
0.153893,0.0227198,0.321491
0.150709,0.590089,0.64864
0.494689,0.207812,0.148311
0.755868,0.625006,0.23317
0.8209,0.0869564,0.305672
0.598461,0.720347,0.181495
0.316462,0.639423,0.390033
0.547652,0.270693,0.772061
0.76155,0.896748,0.108637
0.563128,0.186778,0.515487
0.455177,0.340671,0.538207
0.776669,0.49138,0.128296
0.425309,0.986069,0.336107
0.57362,0.741936,0.961113
0.80679,0.562837,0.0480695
0.112462,0.161298,0.768416
0.293957,0.477759,0.407839
0.683991,0.0254115,0.678531
0.456052,0.786961,0.57528
0.564689,0.35009,0.762058
0.080176,0.805267,0.102729
0.618383,0.581936,0.594109
0.746679,0.00724471,0.580177
0.0827865,0.580865,0.322114
0.0438996,0.387654,0.884951
0.0919691,0.500117,0.0462484
0.860385,0.794074,0.524008
0.268224,0.478065,0.549419
0.946755,0.934116,0.33638
0.522035,0.498805,0.68647
0.284093,0.578981,0.491737
0.386822,0.197364,0.0736723
0.980931,0.944043,0.0809171
0.561108,0.0268298,0.661782
0.883222,0.0707294,0.0494362
0.768173,0.162699,0.549553
0.814421,0.0230837,0.343627
0.338429,0.291308,0.821692
0.887848,0.238063,0.755808
0.224228,0.760098,0.254613
0.910698,0.0441915,0.833594
0.402435,0.431014,0.030958
0.476107,0.411944,0.975001
0.557024,0.973053,0.00183107
0.218806,0.856275,0.0725605
0.268242,0.624447,0.235259
0.817795,0.438868,0.258343
0.161422,0.777297,0.54965
0.983113,0.665145,0.787713
0.738921,0.889373,0.547812
0.993534,0.800071,0.592003
0.827128,0.202505,0.0230167
0.858086,0.678612,0.434961
0.833087,0.235636,0.408014
0.834918,0.454442,0.264289
0.907479,0.722684,0.888736
0.142738,0.540478,0.327604
0.40108,0.7019,0.104902
0.950731,0.685013,0.770047
0.738444,0.423934,0.65942
0.286256,0.417468,0.459491
0.878259,0.244596,0.661996
0.901276,0.102682,0.340609
0.336237,0.935769,0.576245
0.744251,0.770687,0.0306867
