x, y, z
0.633836,0.281801,0.648756
0.65907,0.570937,0.906698
0.834032,0.421228,0.0474152
0.824947,0.0733103,0.25334
0.536807,0.407961,0.546888
0.801112,0.435606,0.176646
0.110317,0.522537,0.200556
0.822561,0.0838372,0.85324
0.770073,0.0960255,0.122008
0.157388,0.24078,0.328035
0.0834009,0.874616,0.609836
0.732157,0.533686,0.180773
0.638855,0.367718,0.602001
0.68627,0.192665,0.675312
0.93961,0.729472,0.0832728
0.486499,0.530584,0.518879
0.663144,0.640901,0.0414161
0.8637,0.463462,0.125253
0.71694,0.233535,0.221279
0.838948,0.390923,0.462059
0.166983,0.474324,0.336675
0.776819,0.206481,0.870361
0.957592,0.845336,0.238079
0.559593,0.531606,0.430744
0.234905,0.471216,0.160216
0.318178,0.957715,0.6908
0.837056,0.620859,0.331701
0.878473,0.484559,0.795164
0.00372596,0.201499,0.0286988
0.225005,0.0404469,0.419622
0.687063,0.20743,0.893946
0.0237382,0.984249,0.100426
0.894099,0.941841,0.945762
0.132178,0.501435,0.477368
0.562922,0.73634,0.948584
0.723139,0.0545173,0.906298
0.413939,0.891574,0.527157
0.74564,0.770046,0.0117164
0.540804,0.773772,0.213215
0.569503,0.998777,0.253662
0.989125,0.685841,0.461092
0.88307,0.709579,0.445341
0.983497,0.603678,0.387182
0.929259,0.735856,0.888617
0.406626,0.298779,0.624956
0.35521,0.0219176,0.679474
0.261508,0.435857,0.571047
0.788666,0.181497,0.341094
0.800382,0.722301,0.114866
0.0135975,0.291804,0.113643
0.26726,0.280928,0.799484
0.728352,0.163999,0.509062
0.173693,0.147496,0.11274
0.560875,0.0767544,0.848597
0.449492,0.483381,0.147376
0.0744486,0.838591,0.169293
0.753922,0.100099,0.60515
0.32497,0.888765,0.786647
0.666064,0.689147,0.508948
0.78093,0.702745,0.800751
0.894573,0.970004,0.0816797
0.694057,0.698356,0.245678
0.203119,0.872049,0.393174
0.31586,0.432925,0.469928
0.164456,0.882417,0.953309
0.311832,0.956866,0.7919
0.481126,0.710788,0.892
0.0862758,0.0357576,0.780765
0.872923,0.701821,0.469912
0.38187,0.482751,0.172657
0.182622,0.377324,0.142661
0.264301,0.0713802,0.841017
0.50998,0.274499,0.713067
0.903154,0.590359,0.145992
0.373082,0.754815,0.0284087
0.326392,0.0666476,0.985274
0.118292,0.547773,0.696062
0.0102913,0.634049,0.73182
0.791056,0.506972,0.433641
0.260968,0.888842,0.916392
0.433624,0.0714639,0.293715
0.576286,0.335765,0.365095
0.417303,0.845745,0.639595
0.13037,0.748899,0.229953
0.276361,0.121981,0.984769
0.30477,0.448373,0.0514163
0.290044,0.566665,0.59919
0.986107,0.576956,0.233239
0.717926,0.368012,0.740211
0.151567,0.62898,0.629053
0.067959,0.0626043,0.700517
0.361674,0.63889,0.0362824
0.72677,0.0561928,0.882028
0.366364,0.186563,0.630927
0.596318,0.462924,0.752908
0.581086,0.767694,0.201281
0.632503,0.0577385,0.767946
0.231692,0.0438451,0.344902
0.464931,0.761771,0.712914
0.205142,0.913339,0.341893
0.834195,0.981298,0.404498
0.534712,0.342972,0.0433874
0.570995,0.0697416,0.0995802
0.453022,0.436106,0.286143
0.0839489,0.0324234,0.749067
0.836857,0.61351,0.516761
0.0381378,0.246012,0.574499
0.806083,0.477704,0.618344
0.150985,0.942636,0.380116
0.863899,0.147778,0.293455
0.205792,0.981973,0.274752
0.61029,0.516685,0.617724
0.653677,0.08768,0.687466
0.753257,0.540702,0.123572
0.0393998,0.624651,0.155995
0.788466,0.461508,0.769505
0.305227,0.499646,0.0155172
0.879727,0.305729,0.493222
0.498071,0.456714,0.435857
0.878187,0.320613,0.583635
0.171642,0.526405,0.565608
0.446394,0.136695,0.0822934
0.0641184,0.790371,0.169973
0.751584,0.543628,0.710676
0.875156,0.583028,0.335327
0.0311516,0.371495,0.796835
0.800657,0.676722,0.296481
0.816174,0.556449,0.60221
0.309395,0.0545196,0.0589247
0.745253,0.932706,0.379538
0.328888,0.104348,0.905943
0.894496,0.550742,0.0426374
0.976789,0.61486,0.833009
0.146763,0.366445,0.376637
0.857438,0.241601,0.959666
0.192765,0.272753,0.33116
0.9896,0.0734094,0.00788235
0.286081,0.889583,0.564331
0.888291,0.198978,0.618851
0.947216,0.944231,0.551557
0.326754,0.273119,0.655905
0.232697,0.167615,0.206647
0.275334,0.144404,0.821508
0.108343,0.291166,0.187953
0.48498,0.148605,0.429554
0.444646,0.34137,0.702306
0.775806,0.33097,0.775716
0.783688,0.617051,0.665299
0.348019,0.505342,0.864277
0.96687,0.452558,0.808508
0.518427,0.779312,0.0816273
0.174332,0.0120088,0.249242
0.380979,0.287343,0.393645
0.202487,0.395686,0.684812
0.390439,0.880666,0.833416
0.819993,0.325311,0.174786
0.5223,0.101117,0.505756
0.298015,0.884806,0.122807
0.963314,0.232825,0.62815
0.827592,0.199695,0.080708
0.6361,0.718122,0.86002
0.717728,0.892454,0.872029
0.966969,0.273433,0.159372
0.360615,0.47592,0.555057
0.0454266,0.86636,0.435723
0.878843,0.686353,0.761034
0.0536294,0.208653,0.862152
0.559386,0.506668,0.746957
0.682193,0.469983,0.979782
0.310343,0.297574,0.179477
0.391051,0.933675,0.897599
0.251071,0.651402,0.790053
0.1231,0.618372,0.0634864
0.282472,0.978986,0.539407
0.837529,0.024413,0.405767
0.273252,0.903256,0.0921197
0.0342863,0.956885,0.300772
0.896438,0.516271,0.807441
0.643395,0.198464,0.277423
0.623178,0.508807,0.574998
0.802655,0.899858,0.508672
0.700254,0.150929,0.160074
0.490307,0.274029,0.778446
0.553793,0.5565,0.757432
0.0931998,0.394029,0.781845
0.498966,0.667281,0.685101
0.591086,0.701567,0.641987
0.891859,0.598006,0.158258
0.699299,0.241401,0.356722
0.976722,0.864579,0.86553
0.55172,0.667233,0.765388
0.0603922,0.367487,0.916317
0.220467,0.857794,0.190346
0.998913,0.411587,0.746846
0.756345,0.504786,0.140875
0.53819,0.00375288,0.808157
0.223291,0.594839,0.509724
0.865278,0.486698,0.10773
0.0235362,0.185997,0.349131
0.380259,0.162719,0.213709
0.245788,0.714439,0.880943
0.0111758,0.774832,0.248429
0.927493,0.995298,0.106223
0.117838,0.994211,0.51781
0.864684,0.750556,0.0225962
0.00555978,0.288746,0.0263491
0.813716,0.512037,0.621188
0.323441,0.377315,0.107886
0.43117,0.400852,0.293883
0.780301,0.78111,0.456602
0.99401,0.0268982,0.171042
0.874952,0.038074,0.945873
0.123382,0.965567,0.941172
0.229605,0.0834047,0.935383
0.747415,0.948089,0.685938
0.770011,0.953649,0.974684
0.79636,0.767365,0.486721
0.417548,0.0908058,0.864037
0.525434,0.521976,0.264888
0.819317,0.302277,0.0459983
0.275919,0.296287,0.0728966
0.446961,0.171239,0.110971
0.392834,0.294621,0.0765371
0.334006,0.524226,0.159942
0.269388,0.271641,0.108031
0.955327,0.0416516,0.0616798
0.930011,0.838012,0.829045
0.416732,0.25556,0.919851
0.280769,0.780994,0.441827
0.545657,0.60031,0.744104
0.591655,0.876229,0.0403902
0.664552,0.32319,0.211629
0.775522,0.716024,0.50625
0.852059,0.0500301,0.0304759
0.0120014,0.319419,0.302117
0.120032,0.274745,0.343768
0.181712,0.204756,0.18178
0.0107573,0.621488,0.437339
0.930608,0.902256,0.218333
0.372435,0.447913,0.818643
0.116539,0.0395685,0.694873
0.156929,0.70412,0.0180628
0.368558,0.479643,0.734087
0.874808,0.331702,0.784117
0.905284,0.343703,0.103536
0.2074,0.463736,0.378281
0.551169,0.645448,0.583037
0.732948,0.656205,0.204525
0.170288,0.586813,0.106781
0.38862,0.959249,0.554694
0.207264,0.0757872,0.594263
0.902136,0.232716,0.298383
0.920199,0.601274,0.778026
0.654286,0.476082,0.109728
0.438403,0.381366,0.453431
0.541939,0.588766,0.917167
0.92022,0.139935,0.562615
0.503257,0.872883,0.21882
0.707781,0.0431708,0.805633
0.814563,0.431791,0.764882
0.369257,0.639055,0.840669
0.96352,0.541191,0.0733852
0.261903,0.46139,0.674659
0.0399288,0.115676,0.150741
0.149656,0.55408,0.532107
0.603088,0.0960185,0.120874
0.520254,0.0162383,0.260809
0.0828689,0.519495,0.133692
0.301689,0.227276,0.176863
0.107322,0.0418389,0.608654
0.872204,0.411096,0.247709
0.712873,0.374616,0.7889
0.786258,0.636519,0.250291
0.460917,0.676448,0.365967
0.611659,0.826104,0.920047
0.143766,0.429192,0.016065
0.26464,0.949446,0.0323033
0.525449,0.032315,0.551798
0.659141,0.334004,0.779075
0.836004,0.441326,0.820913
0.444658,0.31353,0.232009
0.692368,0.0264026,0.606625
0.481268,0.812661,0.243144
0.731559,0.273578,0.919592
0.0975257,0.885237,0.745696
0.0175723,0.0290027,0.174888
0.0336373,0.293643,0.124334
0.0659407,0.819091,0.156649
0.617739,0.478232,0.490653
0.396813,0.314236,0.931978
0.217727,0.758895,0.245508
0.449736,0.451262,0.271911
0.0563614,0.93253,0.0845714
0.299506,0.664089,0.358149
0.219098,0.761615,0.243386
0.964794,0.779187,0.272389
0.139682,0.812824,0.566032
0.264016,0.878765,0.385123
0.420665,0.496504,0.863355
0.911318,0.893317,0.177592
0.843296,0.111044,0.936486
0.0888042,0.560781,0.387749
0.360715,0.617142,0.320279
0.445286,0.916648,0.984368
0.803436,0.135745,0.745983
0.046822,0.100539,0.52517
0.319211,0.240221,0.337994
0.885242,0.504237,0.21676
0.270365,0.924902,0.713264
0.13372,0.836219,0.606581
0.311312,0.679515,0.717625
0.247798,0.76832,0.278406
0.635547,0.129034,0.895548
0.955826,0.574321,0.812196
0.940194,0.377757,0.947941
0.686177,0.424579,0.04848
0.211347,0.74379,0.288701
0.549342,0.629032,0.792938
0.766101,0.899397,0.717839
0.479365,0.0331178,0.554059
0.0859457,0.34443,0.233574
0.803571,0.592228,0.00189362
0.081977,0.227775,0.130928
0.977525,0.183601,0.705249
0.789721,0.123795,0.0830055
0.737661,0.809972,0.507584
0.786141,0.0213195,0.251374
0.0748423,0.570661,0.880406
0.86778,0.336762,0.779803
0.585619,0.816127,0.812921
0.139678,0.902073,0.157351
0.373252,0.705644,0.749579
0.375146,0.787621,0.977354
0.506074,0.765146,0.160955
0.211323,0.554866,0.28475
0.294328,0.292528,0.0947228
0.801912,0.0786693,0.116042
0.0532859,0.153512,0.686703
0.933692,0.0212917,0.0234657
0.713495,0.606911,0.839593
0.526415,0.746589,0.741665
0.683766,0.119841,0.447309
0.433345,0.494987,0.23493
0.410699,0.00106093,7.54599e-05
0.571654,0.212384,0.554942
0.856404,0.506712,0.84747
0.951127,0.308624,0.926139
0.0671693,0.36191,0.0796507
0.753873,0.295602,0.100942
0.777338,0.00909605,0.707853
0.616931,0.535511,0.454443
0.358596,0.219277,0.574284
0.805905,0.652622,0.069271
0.0408349,0.0633209,0.070332
0.0409104,0.634975,0.282716
0.595852,0.491379,0.789427
0.443322,0.442506,0.0980516
0.369461,0.509675,0.459962
0.449112,0.263548,0.755563
0.550054,0.0408864,0.764659
0.257907,0.657817,0.300171
0.71235,0.0164136,0.519448
0.286634,0.822319,0.17207
0.355905,0.863154,0.235391
0.426237,0.904064,0.870366
0.708953,0.499916,0.361744
0.49838,0.943238,0.80425
0.596432,0.312699,0.313926
0.0563932,0.761811,0.577474
0.811956,0.311865,0.61836
0.576615,0.569772,0.276177
0.876786,0.282122,0.292591
0.396234,0.568756,0.11491
0.568304,0.924661,0.978064
0.803695,0.350898,0.882128
0.67406,0.059851,0.382044
0.0358047,0.558231,0.325282
0.840055,0.154663,0.637982
0.153981,0.211056,0.399793
0.731455,0.0230121,0.711657
0.349815,0.599628,0.28143
0.625992,0.476414,0.563552
0.918583,0.872647,0.132308
0.033493,0.440951,0.0569697
0.0115567,0.244646,0.407868
0.893685,0.918706,0.467719
0.275729,0.954511,0.02595
0.601011,0.794566,0.180613
0.238993,0.948547,0.391668
0.638785,0.680002,0.414681
0.350443,0.0298162,0.0143082
0.631872,0.655808,0.490722
0.195424,0.574391,0.363369
0.327733,0.607884,0.80432
0.384702,0.619441,0.0489665
0.79257,0.513126,0.967673
0.260289,0.788854,0.922184
0.286239,0.389865,0.71675
0.466852,0.628858,0.665297
0.85852,0.267644,0.345299
0.273201,0.618086,0.375115
0.287509,0.249959,0.0309229
0.778231,0.445383,0.605314
0.1416,0.773115,0.213199
0.945921,0.157818,0.83264
0.994887,0.950388,0.345765
0.96256,0.210677,0.13462
0.884744,0.496916,0.524485
0.601493,0.963768,0.153343
0.26679,0.822288,0.420987
0.612089,0.0954891,0.0390735
0.987204,0.382998,0.289032
0.0181267,0.161229,0.734415
0.623441,0.302829,0.507531
0.83664,0.24875,0.665348
0.669279,0.243637,0.615736
0.0150445,0.206196,0.826413
0.149664,0.0909399,0.323329
0.674149,0.692433,0.287097
0.827493,0.959224,0.109386
0.24848,0.571313,0.204875
0.287553,0.558517,0.587873
0.576586,0.576643,0.749102
0.311001,0.200084,0.0519311
0.818531,0.0367237,0.300681
0.48388,0.706003,0.544317
0.099616,0.721047,0.750514
0.926029,0.870712,0.841454
0.249359,0.544861,0.533887
0.536456,0.372353,0.493111
0.645842,0.620833,0.0644238
0.850716,0.908386,0.62294
0.438589,0.484972,0.199584
0.187691,0.795973,0.399668
0.239622,0.614504,0.436392
0.540303,0.098384,0.142395
0.0846207,0.198,0.863442
0.835135,0.124029,0.734154
0.676588,0.373388,0.279014
0.210475,0.909844,0.651368
0.703586,0.555686,0.272201
0.76801,0.406402,0.180587
0.390951,0.844991,0.665559
0.590535,0.0326825,0.461532
0.990202,0.272305,0.0760359
0.426594,0.812608,0.17442
0.568989,0.897229,0.37242
0.432431,0.732364,0.496449
0.166584,0.408952,0.869837
0.445599,0.619427,0.779681
0.0969663,0.323014,0.335366
0.369167,0.0910242,0.741768
0.549754,0.481975,0.58676
0.215313,0.0725094,0.619442
0.676845,0.0627119,0.891747
0.752881,0.489306,0.704355
0.927301,0.0582948,0.601584
0.299721,0.490726,0.333948
0.79617,0.65731,0.7429
0.666006,0.102909,0.362327
0.445687,0.199875,0.685341
0.781054,0.569042,0.776365
0.522822,0.118796,0.25834
0.109582,0.334109,0.330849
0.729024,0.0109542,0.393561
0.620771,0.763835,0.882867
0.325126,0.691136,0.941162
0.92671,0.990856,0.431887
0.260658,0.787026,0.0891974
0.00355734,0.453032,0.192106
0.365884,0.89872,0.391981
0.051225,0.679773,0.961023
0.82759,0.202595,0.0798187
0.0859297,0.312177,0.413928
0.416779,0.0412003,0.424882
0.81034,0.661971,0.188717
0.693207,0.987097,0.879853
0.634369,0.913807,0.870709
0.0662568,0.174465,0.657735
0.155454,0.178022,0.110767
0.34756,0.543906,0.00948685
0.739541,0.595131,0.68926
0.700563,0.422721,0.891855
0.780382,0.508651,0.204032
0.19431,0.92543,0.245232
0.619192,0.73577,0.907203
0.807909,0.428977,0.8943
0.687762,0.0633467,0.808107
0.558472,0.129603,0.982572
0.216207,0.285058,0.160594
0.326974,0.632618,0.7045
0.336461,0.372158,0.299632
0.025721,0.072722,0.722353
0.917576,0.853104,0.231004
0.121608,0.0474142,0.156434
0.36684,0.666606,0.892204
0.274043,0.474516,0.321181
0.168343,0.162278,0.384528
0.97645,0.72075,0.514131
0.959022,0.936957,0.799189
0.119616,0.263931,0.431806
0.824116,0.600392,0.803965
0.123747,0.626113,0.876687
0.8461,0.543689,0.729791
0.0771036,0.665297,0.777205
0.233537,0.0321374,0.443812
0.125741,0.306181,0.918327
0.446922,0.474524,0.0806059
0.83145,0.450974,0.801356
0.345581,0.409995,0.738313
0.144769,0.529611,0.00224403
0.576576,0.353727,0.602636
0.38054,0.477474,0.228749
0.257227,0.323574,0.772439
0.987018,0.400677,0.437736
0.764223,0.634215,0.469873
0.208035,0.759956,0.776054
0.126362,0.206877,0.250578
0.206968,0.0383271,0.701551
0.00832406,0.383908,0.111547
0.746637,0.528677,0.641158
0.748881,0.105253,0.994884
0.351517,0.485793,0.472358
0.580266,0.743021,0.795932
0.352705,0.730039,0.19661
0.790441,0.494262,0.830824
0.260314,0.702296,0.59078
0.0363682,0.828658,0.797657
0.286946,0.0356266,0.835984
0.988497,0.0439506,0.219892
0.100044,0.790588,0.748569
0.741202,0.539469,0.853822
0.736086,0.890986,0.339616
0.208444,0.471252,0.0826363
0.00437637,0.823957,0.812675
0.200986,0.614398,0.306936
0.0318101,0.874712,0.00923282
0.62259,0.911081,0.837891
0.420247,0.198026,0.873518
0.256231,0.186524,0.917468
0.476124,0.286568,0.708056
0.224693,0.0277692,0.247525
0.0785153,0.763855,0.138511
0.418131,0.972299,0.609763
0.500767,0.976676,0.43372
0.313442,0.177662,0.0481182
0.620379,0.209472,0.922831
0.629611,0.832062,0.833911
0.467503,0.252309,0.0319379
0.341021,0.50854,0.218461
0.258489,0.984664,0.505029
0.966545,0.209357,0.532798
0.21407,0.287872,0.296653
0.352581,0.706003,0.268953
0.962343,0.20677,0.245629
0.396063,0.520213,0.423291
0.444182,0.140591,0.632762
0.367012,0.770203,0.464824
0.200924,0.237706,0.717133
0.232862,0.578726,0.225673
0.451323,0.837215,0.210337
0.956352,0.803761,0.419694
0.48915,0.0178306,0.707566
0.785804,0.370411,0.413569
0.0547566,0.332754,0.620339
0.300385,0.728818,0.140552
0.723676,0.172999,0.281143
0.356438,0.540012,0.0513459
0.821262,0.740935,0.289051
0.538395,0.973797,0.867778
0.764068,0.42512,0.704993
0.974405,0.381472,0.508754
0.394099,0.870622,0.526584
0.101665,0.656426,0.896995
0.515233,0.711182,0.22975
0.135573,0.0115677,0.958568
0.276124,0.735243,0.131567
0.557268,0.0916817,0.671578
0.608613,0.912944,0.412514
0.897665,0.451339,0.38631
0.765443,0.215408,0.81143
0.470436,0.189813,0.192902
0.979189,0.583912,0.063524
0.505774,0.685576,0.71995
0.402769,0.20081,0.431132
0.632519,0.336382,0.4427
0.591086,0.612507,0.177943
0.722653,0.169774,0.269625
0.394231,0.778388,0.182569
0.806745,0.676053,0.633908
0.193055,0.441495,0.849316
0.00448531,0.911931,0.0391287
0.197387,0.89112,0.623041
0.260911,0.396894,0.308617
0.980861,0.799663,0.509427
0.411993,0.432181,0.845809
0.854693,0.0232675,0.458316
0.0326358,0.745921,0.62809
0.302261,0.140152,0.406478
0.48483,0.946897,0.082531
0.118738,0.139952,0.524026
0.968053,0.144437,0.435957
0.00718216,0.341825,0.327077
0.630223,0.602736,0.72397
0.93884,0.583597,0.523633
0.448267,0.99559,0.955814
0.294076,0.850282,0.979082
0.752392,0.882918,0.725002
0.380482,0.185179,0.865154
0.786961,0.670008,0.812051
0.869492,0.788746,0.952004
0.393518,0.756799,0.096441
0.829475,0.763982,0.438266
0.156552,0.394204,0.0410015
0.880522,0.333044,0.624598
0.404155,0.781311,0.620188
0.359969,0.0753867,0.47047
0.339051,0.827779,0.353388
0.0640538,0.208261,0.538567
0.929208,0.995222,0.208575
0.74126,0.864714,0.997321
0.693263,0.258231,0.754121
0.789704,0.0877061,0.518103
0.22797,0.244258,0.912307
0.268971,0.12478,0.245351
0.89357,0.528935,0.0266618
0.513757,0.888904,0.102049
0.984227,0.227956,0.929827
0.337616,0.29201,0.138088
0.876183,0.221218,0.13331
0.084758,0.962477,0.998024
0.0820794,0.655741,0.256255
0.8362,0.445445,0.343961
0.354303,0.673415,0.588219
0.26661,0.942386,0.712999
0.511961,0.835956,0.241934
0.538623,0.349713,0.130838
0.640671,0.33394,0.358794
0.570498,0.671556,0.650804
0.708587,0.547739,0.872021
0.841897,0.632497,0.834499
0.83992,0.714576,0.490239
0.0961756,0.550776,0.935684
0.440137,0.905079,0.609099
0.0283556,0.171689,0.551485
0.741354,0.68365,0.38744
0.983288,0.222272,0.737153
0.114126,0.862943,0.0710938
0.47292,0.433442,0.74265
0.123724,0.142028,0.290389
0.995745,0.983925,0.922885
0.830244,0.823846,0.637461
0.320483,0.920021,0.188238
0.256167,0.360158,0.0933169
0.865266,0.388513,0.265006
0.416751,0.129868,0.948656
0.804191,0.113156,0.170928
0.541345,0.227282,0.0338712
0.612439,0.700202,0.467313
0.355089,0.823926,0.609341
0.645477,0.819671,0.593266
0.568362,0.649915,0.417112
0.205824,0.970398,0.337133
0.394061,0.226565,0.697291
0.487378,0.0918316,0.0858047
0.752384,0.508583,0.215673
0.70104,0.312774,0.328828
0.871967,0.854119,0.55611
0.905839,0.466557,0.256312
0.373152,0.821646,0.0802381
0.982493,0.467123,0.899909
0.575759,0.0354854,0.549824
0.992872,0.241309,0.520222
0.330005,0.63537,0.746787
0.0272961,0.122749,0.838619
0.113101,0.875133,0.347201
0.328773,0.576173,0.659975
0.657602,0.44814,0.514094
0.213712,0.353979,0.980651
0.470024,0.72713,0.802297
0.550262,0.709623,0.26942
0.450171,0.285382,0.304906
0.999995,0.278254,0.546215
0.520216,0.608259,0.181585
0.267004,0.635555,0.304334
0.105622,0.748656,0.179467
0.452823,0.077429,0.755639
0.112798,0.735031,0.203779
0.626892,0.948742,0.557758
0.607543,0.418767,0.284888
0.40984,0.969029,0.994511
0.67926,0.4192,0.279894
0.984166,0.419195,0.558147
0.530381,0.939411,0.166406
0.711966,0.206415,0.801961
0.0162996,0.312037,0.550617
0.195766,0.76486,0.628046
0.951406,0.877658,0.363076
0.155185,0.504551,0.311819
0.712943,0.112094,0.730585
0.997831,0.521934,0.699614
0.992342,0.201195,0.118814
0.272235,0.185361,0.538009
0.830383,0.715741,0.47742
0.996789,0.427707,0.683835
0.79875,0.444007,0.995871
0.349367,0.639773,0.760732
0.977413,0.591179,0.63839
0.340489,0.746363,0.142941
0.652308,0.459306,0.255034
0.382893,0.457137,0.776969
0.0825075,0.449478,0.978163
0.201322,0.721714,0.163524
0.73933,0.552096,0.879265
0.21675,0.548885,0.306973
0.900585,0.347635,0.750979
0.896456,0.697002,0.390752
0.657188,0.674414,0.981931
0.295578,0.0149033,0.728294
0.438519,0.667211,0.1876
0.693553,0.0501045,0.644737
0.470522,0.132612,0.0942153
0.448685,0.333934,0.815929
0.612209,0.073264,0.368025
0.491475,0.290014,0.91691
0.798447,0.190599,0.264545
0.549427,0.087056,0.961547
0.940179,0.744244,0.635961
0.92211,0.0398221,0.650865
0.650404,0.478341,0.318076
0.838005,0.171894,0.36818
0.482741,0.642416,0.500792
0.576957,0.0911011,0.834726
0.392886,0.70331,0.90799
0.760911,0.194785,0.198004
0.677821,0.993233,0.388604
0.942366,0.542659,0.47566
0.903913,0.482838,0.219904
0.539874,0.404948,0.259726
0.190739,0.0553523,0.738067
0.508815,0.893357,0.909961
0.876995,0.376098,0.552377
0.377788,0.953055,0.643478
0.212514,0.345941,0.346788
0.120504,0.106852,0.541574
0.318508,0.784672,0.534806
0.707112,0.727038,0.0774654
0.182772,0.630951,0.560304
0.402676,0.170826,0.965252
0.662402,0.361565,0.0206041
0.400469,0.87038,0.913961
